,receiver
4681,22
4682,2
4683,4
4684,19
4685,9
4686,7
4687,4
4688,14
4689,20
4690,5
4691,21
4692,15
4693,18
4694,17
4695,8
4696,4
4697,11
4698,12
4699,16
4700,16
4701,14
4702,5
4703,8
4704,22
4705,8
4706,12
4707,14
4708,18
4709,7
4710,1
4711,6
4712,6
4713,19
4714,15
4715,22
4716,2
4717,17
4718,22
4719,5
4720,9
4721,10
4722,6
4723,5
4724,5
4725,20
4726,4
4727,18
4728,13
4729,11
4730,6
4731,5
4732,14
4733,15
4734,17
4735,7
4736,20
4737,15
4738,7
4739,19
4740,14
4741,21
4742,11
4743,13
4744,2
4745,2
4746,22
4747,22
4748,10
4749,19
4750,1
4751,4
4752,7
4753,2
4754,7
4755,11
4756,5
4757,4
4758,11
4759,8
4760,13
4761,3
4762,15
4763,7
4764,3
4765,19
4766,17
4767,15
4768,4
4769,5
4770,8
4771,3
4772,1
4773,22
4774,6
4775,7
4776,4
4777,4
4778,11
4779,19
4780,18
4781,15
4782,17
4783,11
4784,8
4785,9
4786,20
4787,2
4788,5
4789,21
4790,20
4791,6
4792,5
4793,2
4794,2
4795,9
4796,7
4797,21
4798,2
4799,4
4800,12
4801,16
4802,14
4803,8
4804,1
4805,11
4806,1
4807,7
4808,5
4809,12
4810,2
4811,7
4812,14
4813,4
4814,14
4815,5
4816,18
4817,2
4818,5
4819,1
4820,6
4821,1
4822,1
4823,16
4824,5
4825,5
4826,2
4827,18
4828,2
4829,12
4830,7
4831,7
4832,6
4833,7
4834,10
4835,4
4836,14
4837,3
4838,11
4839,21
4840,17
4841,21
4842,16
4843,8
4844,5
4845,2
4846,13
4847,19
4848,1
4849,21
4850,22
4851,13
4852,12
4853,13
4854,14
4855,4
4856,20
4857,22
4858,1
4859,3
4860,10
4861,15
4862,11
4863,6
4864,7
4865,21
4866,20
4867,21
4868,5
4869,21
4870,13
4871,8
4872,6
4873,13
4874,15
4875,12
4876,17
4877,16
4878,10
4879,5
4880,1
4881,9
4882,2
4883,7
4884,14
4885,11
4886,21
4887,14
4888,19
4889,8
4890,6
4891,6
4892,18
4893,4
4894,6
4895,5
4896,11
4897,1
4898,19
4899,14
4900,3
4901,22
4902,15
4903,14
4904,11
4905,16
4906,11
4907,5
4908,3
4909,13
4910,6
4911,7
4912,6
4913,2
4914,4
4915,10
4916,1
4917,6
4918,15
4919,4
4920,10
4921,15
4922,18
4923,4
4924,14
4925,1
4926,14
4927,14
4928,7
4929,21
4930,6
4931,21
4932,16
4933,15
4934,2
4935,14
4936,22
4937,22
4938,3
4939,14
4940,15
4941,10
4942,17
4943,7
4944,12
4945,16
4946,5
4947,21
4948,17
4949,20
4950,15
4951,20
4952,13
4953,9
4954,5
4955,14
4956,14
4957,22
4958,12
4959,7
4960,7
4961,19
4962,22
4963,17
4964,16
4965,14
4966,11
4967,9
4968,11
4969,22
4970,16
4971,16
4972,10
4973,7
4974,13
4975,1
4976,20
4977,19
4978,13
4979,6
4980,10
4981,4
4982,14
4983,2
4984,1
4985,18
4986,15
4987,1
4988,7
4989,10
4990,3
4991,11
4992,12
4993,12
4994,6
4995,9
4996,7
4997,20
4998,7
4999,6
5000,17
5001,19
5002,5
5003,1
5004,9
5005,12
5006,12
5007,22
5008,22
5009,9
5010,1
5011,22
5012,3
5013,20
5014,20
5015,3
5016,22
5017,16
5018,6
5019,10
5020,4
5021,18
5022,16
5023,3
5024,11
5025,14
5026,6
5027,2
5028,6
5029,21
5030,7
5031,20
5032,12
5033,12
5034,17
5035,4
5036,14
5037,11
5038,21
5039,1
5040,19
5041,4
5042,2
5043,21
5044,2
5045,14
5046,1
5047,7
5048,22
5049,15
5050,5
5051,22
5052,7
5053,11
5054,4
5055,1
5056,21
5057,17
5058,21
5059,12
5060,5
5061,7
5062,13
5063,16
5064,6
5065,8
5066,9
5067,7
5068,21
5069,7
5070,11
5071,18
5072,8
5073,9
5074,9
5075,8
5076,20
5077,18
5078,4
5079,6
5080,10
5081,2
5082,21
5083,4
5084,8
5085,17
5086,1
5087,16
5088,19
5089,2
5090,14
5091,2
5092,3
5093,22
5094,5
5095,19
5096,12
5097,6
5098,15
5099,20
5100,4
5101,4
5102,22
5103,9
5104,12
5105,4
5106,13
5107,11
5108,4
5109,8
5110,22
5111,6
5112,7
5113,4
5114,17
5115,2
5116,16
5117,3
5118,8
5119,3
5120,14
5121,3
5122,18
5123,7
5124,8
5125,11
5126,17
5127,3
5128,22
5129,6
5130,3
5131,6
5132,8
5133,2
5134,3
5135,12
5136,9
5137,21
5138,19
5139,15
5140,7
5141,6
5142,1
5143,2
5144,13
5145,4
5146,13
5147,20
5148,5
5149,14
5150,21
5151,4
5152,12
5153,2
5154,16
5155,10
5156,21
5157,21
5158,21
5159,13
5160,21
5161,13
5162,1
5163,20
5164,1
5165,20
5166,16
5167,5
5168,22
5169,12
5170,7
5171,5
5172,3
5173,7
5174,13
5175,16
5176,11
5177,9
5178,2
5179,21
5180,18
5181,3
5182,14
5183,3
5184,10
5185,14
5186,20
5187,2
5188,6
5189,10
5190,11
5191,18
5192,4
5193,15
5194,18
5195,4
5196,12
5197,7
5198,18
5199,19
5200,1
5201,13
5202,12
5203,3
5204,14
5205,12
5206,22
5207,1
5208,15
5209,7
5210,13
5211,16
5212,2
5213,12
5214,17
5215,22
5216,13
5217,15
5218,7
5219,2
5220,15
5221,15
5222,5
5223,1
5224,1
5225,19
5226,4
5227,1
5228,17
5229,2
5230,8
5231,8
5232,13
5233,11
5234,14
5235,8
5236,2
5237,20
5238,17
5239,20
5240,6
5241,15
5242,16
5243,10
5244,15
5245,11
5246,9
5247,11
5248,11
5249,12
5250,21
5251,2
5252,5
5253,8
5254,13
5255,9
5256,10
5257,3
5258,12
5259,6
5260,22
5261,6
5262,10
5263,21
5264,12
5265,3
5266,22
5267,21
5268,4
5269,3
5270,3
5271,19
5272,4
5273,17
5274,11
5275,20
5276,21
5277,12
5278,20
5279,12
5280,8
5281,5
5282,5
5283,1
5284,21
5285,21
5286,7
5287,10
5288,20
5289,2
5290,11
5291,13
5292,14
5293,19
5294,7
5295,11
5296,21
5297,17
5298,12
5299,2
5300,18
5301,18
5302,6
5303,4
5304,16
5305,16
5306,12
5307,1
5308,10
5309,18
5310,20
5311,16
5312,10
5313,22
5314,1
5315,22
5316,2
5317,21
5318,4
5319,7
5320,14
5321,8
5322,11
5323,19
5324,12
5325,11
5326,12
5327,16
5328,5
5329,12
5330,10
5331,22
5332,4
5333,4
5334,4
5335,21
5336,19
5337,15
5338,15
5339,8
5340,1
5341,14
5342,12
5343,10
5344,18
5345,8
5346,11
5347,22
5348,11
5349,16
5350,11
5351,2
5352,18
5353,21
5354,15
5355,15
5356,5
5357,16
5358,7
5359,21
5360,20
5361,3
5362,3
5363,21
5364,3
5365,7
5366,11
5367,5
5368,22
5369,18
5370,6
5371,21
5372,15
5373,19
5374,21
5375,11
5376,19
5377,9
5378,22
5379,7
5380,2
5381,10
5382,7
5383,2
5384,22
5385,10
5386,22
5387,6
5388,5
5389,1
5390,22
5391,20
5392,14
5393,1
5394,2
5395,6
5396,13
5397,14
5398,16
5399,16
5400,13
5401,15
5402,2
5403,10
5404,20
5405,17
5406,18
5407,10
5408,13
5409,3
5410,16
5411,18
5412,15
5413,4
5414,7
5415,18
5416,22
5417,4
5418,4
5419,11
5420,20
5421,12
5422,21
5423,4
5424,20
5425,5
5426,5
5427,1
5428,7
5429,3
5430,1
5431,3
5432,8
5433,1
5434,22
5435,6
5436,14
5437,6
5438,1
5439,4
5440,7
5441,8
5442,18
5443,10
5444,9
5445,13
5446,6
5447,16
5448,22
5449,7
5450,9
5451,5
5452,8
5453,6
5454,2
5455,10
5456,3
5457,19
5458,22
5459,8
5460,10
5461,1
5462,22
5463,7
5464,21
5465,11
5466,5
5467,15
5468,19
5469,10
5470,15
5471,13
5472,15
5473,5
5474,10
5475,14
5476,22
5477,5
5478,16
5479,16
5480,17
5481,18
5482,16
5483,4
5484,22
5485,7
5486,1
5487,1
5488,17
5489,9
5490,7
5491,19
5492,2
5493,13
5494,3
5495,6
5496,6
5497,21
5498,2
5499,16
5500,7
5501,17
5502,15
5503,19
5504,1
5505,12
5506,16
5507,11
5508,11
5509,5
5510,15
5511,5
5512,13
5513,12
5514,12
5515,16
5516,5
5517,11
5518,3
5519,22
5520,6
5521,7
5522,10
5523,10
5524,15
5525,1
5526,11
5527,22
5528,14
5529,7
5530,11
5531,7
5532,3
5533,4
5534,7
5535,19
5536,13
5537,6
5538,16
5539,17
5540,6
5541,12
5542,11
5543,12
5544,12
5545,3
5546,9
5547,12
5548,21
5549,22
5550,20
5551,2
5552,1
5553,1
5554,18
5555,11
5556,22
5557,4
5558,2
5559,6
5560,5
5561,15
5562,19
5563,22
5564,21
5565,14
5566,20
5567,20
5568,5
5569,1
5570,19
5571,11
5572,4
5573,9
5574,16
5575,16
5576,6
5577,12
5578,5
5579,4
5580,7
5581,13
5582,14
5583,9
5584,2
5585,20
5586,8
5587,13
5588,3
5589,2
5590,19
5591,2
5592,22
5593,15
5594,13
5595,21
5596,12
5597,10
5598,10
5599,6
5600,2
5601,1
5602,15
5603,14
5604,6
5605,17
5606,8
5607,21
5608,22
5609,15
5610,19
5611,18
5612,12
5613,14
5614,7
5615,10
5616,21
5617,19
5618,5
5619,10
5620,4
5621,12
5622,22
5623,20
5624,21
5625,21
5626,7
5627,5
5628,15
5629,14
5630,13
5631,4
5632,8
5633,7
5634,18
5635,22
5636,19
5637,7
5638,13
5639,1
5640,3
5641,9
5642,19
5643,17
5644,3
5645,7
5646,19
5647,3
5648,19
5649,2
5650,8
5651,16
5652,1
5653,11
5654,17
5655,10
5656,4
5657,17
5658,3
5659,18
5660,21
5661,13
5662,17
5663,1
5664,6
5665,14
5666,22
5667,5
5668,4
5669,6
5670,1
5671,11
5672,10
5673,12
5674,3
5675,8
5676,18
5677,4
5678,22
5679,13
5680,22
5681,16
5682,14
5683,15
5684,16
5685,10
5686,22
5687,2
5688,14
5689,4
5690,13
5691,12
5692,22
5693,1
5694,21
5695,12
5696,7
5697,20
5698,11
5699,5
5700,14
5701,6
5702,19
5703,15
5704,17
5705,1
5706,7
5707,8
5708,13
5709,1
5710,16
5711,1
5712,1
5713,3
5714,8
5715,18
5716,9
5717,3
5718,12
5719,3
5720,17
5721,22
5722,21
5723,4
5724,14
5725,2
5726,8
5727,8
5728,13
5729,8
5730,10
5731,8
5732,18
5733,17
5734,20
5735,22
5736,6
5737,15
5738,2
5739,6
5740,20
5741,5
5742,14
5743,8
5744,21
5745,22
5746,15
5747,1
5748,4
5749,21
5750,8
5751,2
5752,1
5753,20
5754,15
5755,14
5756,17
5757,6
5758,6
5759,7
5760,18
5761,12
5762,9
5763,7
5764,17
5765,15
5766,19
5767,1
5768,9
5769,22
5770,16
5771,8
5772,17
5773,17
5774,14
5775,17
5776,14
5777,2
5778,13
5779,15
5780,11
5781,13
5782,16
5783,7
5784,16
5785,7
5786,18
5787,15
5788,16
5789,7
5790,6
5791,8
5792,14
5793,15
5794,11
5795,15
5796,18
5797,21
5798,16
5799,5
5800,3
5801,7
5802,3
5803,14
5804,7
5805,7
5806,6
5807,3
5808,7
5809,6
5810,22
5811,4
5812,22
5813,7
5814,21
5815,7
5816,11
5817,12
5818,6
5819,7
5820,5
5821,9
5822,11
5823,10
5824,8
5825,19
5826,10
5827,15
5828,16
5829,6
5830,16
5831,15
5832,5
5833,14
5834,18
5835,12
5836,3
5837,16
5838,5
5839,20
5840,16
5841,2
5842,12
5843,7
5844,3
5845,6
5846,5
5847,17
5848,14
5849,9
5850,7
5851,8
5852,13
5853,9
5854,19
5855,7
5856,11
5857,9
5858,12
5859,7
5860,20
5861,4
5862,5
5863,19
5864,4
5865,3
5866,22
5867,22
5868,2
5869,8
5870,19
5871,16
5872,16
5873,11
5874,6
5875,5
5876,15
5877,13
5878,4
5879,13
5880,2
5881,7
5882,13
5883,10
5884,8
5885,22
5886,3
5887,17
5888,2
5889,10
5890,3
5891,2
5892,18
5893,19
5894,7
5895,17
5896,12
5897,9
5898,21
5899,12
5900,7
5901,13
5902,11
5903,9
5904,16
5905,1
5906,14
5907,6
5908,1
5909,2
5910,14
5911,22
5912,15
5913,16
5914,1
5915,14
5916,15
5917,8
5918,4
5919,7
5920,17
5921,4
5922,18
5923,5
5924,10
5925,21
5926,15
5927,15
5928,6
5929,20
5930,6
5931,21
5932,4
5933,6
5934,3
5935,21
5936,15
5937,1
5938,5
5939,22
5940,9
5941,11
5942,20
5943,9
5944,20
5945,14
5946,1
5947,11
5948,7
5949,10
5950,9
5951,14
5952,20
5953,2
5954,3
5955,17
5956,6
5957,13
5958,10
5959,14
5960,9
5961,5
5962,15
5963,13
5964,18
5965,2
5966,2
5967,2
5968,6
5969,17
5970,4
5971,1
5972,1
5973,19
5974,20
5975,13
5976,3
5977,5
5978,3
5979,9
5980,6
5981,1
5982,5
5983,12
5984,4
5985,6
5986,1
5987,17
5988,7
5989,1
5990,11
5991,15
5992,16
5993,5
5994,8
5995,6
5996,11
5997,14
5998,14
5999,4
6000,12
6001,3
6002,17
6003,17
6004,3
6005,17
6006,11
6007,4
6008,18
6009,22
6010,18
6011,11
6012,22
6013,6
6014,1
6015,16
6016,9
6017,14
6018,13
6019,4
6020,5
6021,2
6022,2
6023,16
6024,16
6025,7
6026,11
6027,10
6028,1
6029,5
6030,10
6031,2
6032,10
6033,6
6034,17
6035,11
6036,2
6037,22
6038,21
6039,18
6040,3
6041,16
6042,16
6043,10
6044,16
6045,22
6046,6
6047,3
6048,4
6049,14
6050,4
6051,19
6052,7
6053,2
6054,5
6055,10
6056,9
6057,16
6058,20
6059,17
6060,8
6061,21
6062,7
6063,15
6064,2
6065,15
6066,16
6067,1
6068,15
6069,7
6070,10
6071,13
6072,20
6073,16
6074,14
6075,16
6076,3
6077,10
6078,20
6079,10
6080,11
6081,10
6082,17
6083,17
6084,1
6085,5
6086,5
6087,9
6088,20
6089,2
6090,4
6091,17
6092,20
6093,1
6094,21
6095,18
6096,13
6097,7
6098,5
6099,15
6100,13
6101,1
6102,15
6103,22
6104,17
6105,6
6106,4
6107,15
6108,19
6109,1
6110,5
6111,5
6112,9
6113,8
6114,13
6115,7
6116,18
6117,2
6118,20
6119,3
6120,2
6121,4
6122,5
6123,1
6124,13
6125,4
6126,8
6127,6
6128,14
6129,18
6130,21
6131,5
6132,20
6133,14
6134,9
6135,13
6136,18
6137,3
6138,7
6139,5
6140,9
6141,5
6142,12
6143,6
6144,21
6145,12
6146,2
6147,17
6148,5
6149,15
6150,13
6151,6
6152,19
6153,7
6154,13
6155,19
6156,12
6157,10
6158,17
6159,13
6160,15
6161,18
6162,3
6163,5
6164,3
6165,5
6166,6
6167,17
6168,1
6169,20
6170,10
6171,4
6172,2
6173,2
6174,14
6175,21
6176,8
6177,16
6178,20
6179,8
6180,20
6181,22
6182,4
6183,3
6184,8
6185,18
6186,2
6187,20
6188,20
6189,3
6190,22
6191,21
6192,19
6193,14
6194,17
6195,19
6196,1
6197,10
6198,5
6199,18
6200,8
6201,10
6202,3
6203,18
6204,13
6205,8
6206,14
6207,14
6208,7
6209,19
6210,15
6211,17
6212,14
6213,13
6214,6
6215,18
6216,19
6217,16
6218,7
6219,5
6220,2
6221,4
6222,4
6223,8
6224,1
6225,19
6226,4
6227,9
6228,14
6229,19
6230,7
6231,20
6232,10
6233,10
6234,21
6235,12
6236,2
6237,18
6238,17
6239,22
6240,3
6241,2
6242,14
6243,11
6244,11
6245,7
6246,21
6247,17
6248,8
6249,21
6250,14
6251,3
6252,2
6253,7
6254,19
6255,13
6256,22
6257,13
6258,3
6259,5
6260,9
6261,10
6262,9
6263,15
6264,4
6265,7
6266,8
6267,18
6268,3
6269,6
6270,4
6271,1
6272,6
6273,2
6274,6
6275,13
6276,12
6277,7
6278,15
6279,7
6280,20
6281,22
6282,3
6283,15
6284,13
6285,7
6286,13
6287,8
6288,18
6289,18
6290,15
6291,17
6292,19
6293,12
6294,11
6295,16
6296,7
6297,17
6298,16
6299,21
6300,9
6301,2
6302,16
6303,13
6304,12
6305,13
6306,11
6307,18
6308,13
6309,15
6310,2
6311,17
6312,10
6313,8
6314,10
6315,19
6316,16
6317,1
6318,11
6319,3
6320,6
6321,19
6322,11
6323,2
6324,1
6325,10
6326,3
6327,5
6328,3
6329,13
6330,8
6331,6
6332,14
6333,21
6334,20
6335,7
6336,19
6337,6
6338,4
6339,19
6340,4
6341,22
6342,16
6343,10
6344,4
6345,2
6346,5
6347,13
6348,14
6349,2
6350,1
6351,14
6352,14
6353,16
6354,3
6355,4
6356,14
6357,13
6358,1
6359,10
6360,9
6361,14
6362,11
6363,7
6364,19
6365,14
6366,21
6367,18
6368,8
6369,18
6370,8
6371,5
6372,9
6373,9
6374,20
6375,10
6376,3
6377,3
6378,11
6379,6
6380,15
6381,15
6382,21
6383,5
6384,5
6385,12
6386,16
6387,19
6388,1
6389,7
6390,4
6391,15
6392,21
6393,1
6394,6
6395,3
6396,10
6397,5
6398,7
6399,14
6400,12
6401,15
6402,12
6403,8
6404,4
6405,7
6406,4
6407,5
6408,14
6409,2
6410,11
6411,2
6412,3
6413,6
6414,12
6415,5
6416,8
6417,18
6418,6
6419,8
6420,8
6421,3
6422,21
6423,6
6424,16
6425,16
6426,3
6427,6
6428,19
6429,3
6430,4
6431,16
6432,6
6433,7
6434,12
6435,17
6436,11
6437,16
6438,5
6439,5
6440,22
6441,8
6442,11
6443,19
6444,5
6445,15
6446,15
6447,3
6448,17
6449,20
6450,13
6451,1
6452,2
6453,7
6454,12
6455,15
6456,22
6457,21
6458,9
6459,2
6460,13
6461,18
6462,22
6463,6
6464,4
6465,18
6466,14
6467,20
6468,1
6469,7
6470,16
6471,5
6472,7
6473,8
6474,8
6475,20
6476,7
6477,22
6478,18
6479,11
6480,11
6481,15
6482,5
6483,4
6484,2
6485,9
6486,20
6487,3
6488,8
6489,3
6490,9
6491,1
6492,7
6493,9
6494,3
6495,4
6496,11
6497,14
6498,3
6499,11
6500,21
6501,17
6502,5
6503,18
6504,21
6505,1
6506,15
6507,3
6508,9
6509,16
6510,11
6511,5
6512,20
6513,21
6514,21
6515,21
6516,3
6517,8
6518,1
6519,2
6520,11
6521,3
6522,6
6523,5
6524,19
6525,3
6526,10
6527,18
6528,13
6529,15
6530,22
6531,9
6532,3
6533,15
6534,17
6535,10
6536,21
6537,15
6538,7
6539,6
6540,16
6541,16
6542,1
6543,17
6544,13
6545,4
6546,5
6547,22
6548,13
6549,16
6550,12
6551,2
6552,1
6553,5
6554,11
6555,11
6556,16
6557,4
6558,7
6559,6
6560,3
6561,4
6562,15
6563,3
6564,13
6565,15
6566,19
6567,3
6568,3
6569,10
6570,16
6571,10
6572,16
6573,1
6574,3
6575,3
6576,8
6577,14
6578,9
6579,15
6580,18
6581,21
6582,13
6583,3
6584,9
6585,8
6586,14
6587,5
6588,21
6589,4
6590,3
6591,2
6592,12
6593,10
6594,1
6595,17
6596,8
6597,7
6598,5
6599,18
6600,4
6601,7
6602,6
6603,2
6604,8
6605,10
6606,5
6607,10
6608,8
6609,15
6610,17
6611,1
6612,17
6613,18
6614,19
6615,13
6616,22
6617,8
6618,16
6619,21
6620,16
6621,10
6622,2
6623,19
6624,20
6625,12
6626,5
6627,3
6628,19
6629,17
6630,3
6631,20
6632,14
6633,5
6634,20
6635,13
6636,20
6637,12
6638,22
6639,11
6640,10
6641,1
6642,8
6643,3
6644,6
6645,17
6646,2
6647,21
6648,17
6649,3
6650,5
6651,16
6652,21
6653,6
6654,11
6655,3
6656,4
6657,8
6658,3
6659,10
6660,8
6661,20
6662,4
6663,13
6664,12
6665,12
6666,18
6667,6
6668,8
6669,8
6670,11
6671,20
6672,1
6673,4
6674,2
6675,2
6676,20
6677,9
6678,4
6679,16
6680,17
6681,20
6682,18
6683,13
6684,13
6685,11
6686,3
6687,13
6688,16
6689,15
6690,13
6691,10
6692,14
6693,1
6694,10
6695,19
6696,16
6697,15
6698,8
6699,16
6700,15
6701,22
6702,11
6703,4
6704,19
6705,5
6706,5
6707,3
6708,5
6709,9
6710,2
6711,14
6712,2
6713,16
6714,16
6715,6
6716,4
6717,7
6718,14
6719,17
6720,20
6721,16
6722,13
6723,15
6724,7
6725,22
6726,5
6727,18
6728,19
6729,1
6730,2
6731,2
6732,19
6733,14
6734,3
6735,13
6736,22
6737,15
6738,12
6739,8
6740,19
6741,20
6742,19
6743,15
6744,6
6745,18
6746,17
6747,2
6748,6
6749,9
6750,7
6751,14
6752,12
6753,4
6754,22
6755,20
6756,18
6757,7
6758,12
6759,21
6760,10
6761,20
6762,20
6763,19
6764,8
6765,3
6766,2
6767,11
6768,9
6769,3
6770,13
6771,12
6772,12
6773,9
6774,16
6775,11
6776,11
6777,3
6778,10
6779,7
6780,14
6781,9
6782,7
6783,12
6784,4
6785,12
6786,8
6787,14
6788,6
6789,21
6790,14
6791,9
6792,1
6793,4
6794,17
6795,9
6796,2
6797,2
6798,6
6799,18
6800,19
6801,21
6802,7
6803,8
6804,6
6805,16
6806,15
6807,13
6808,7
6809,7
6810,17
6811,8
6812,4
6813,15
6814,20
6815,7
6816,20
6817,9
6818,2
6819,20
6820,3
6821,10
6822,6
6823,9
6824,17
6825,2
6826,5
6827,20
6828,7
6829,3
6830,19
6831,4
6832,4
6833,9
6834,1
6835,13
6836,4
6837,22
6838,5
6839,20
6840,20
6841,4
6842,8
6843,14
6844,20
6845,1
6846,15
6847,2
6848,20
6849,7
6850,8
6851,17
6852,17
6853,22
6854,6
6855,12
6856,21
6857,14
6858,6
6859,5
6860,22
6861,6
6862,18
6863,6
6864,2
6865,7
6866,1
6867,14
6868,11
6869,22
6870,10
6871,6
6872,5
6873,7
6874,7
6875,4
6876,1
6877,13
6878,22
6879,11
6880,13
6881,3
6882,17
6883,2
6884,13
6885,17
6886,16
6887,12
6888,20
6889,21
6890,16
6891,16
6892,5
6893,10
6894,15
6895,1
6896,18
6897,1
6898,16
6899,1
6900,14
6901,4
6902,21
6903,1
6904,4
6905,7
6906,12
6907,21
6908,15
6909,12
6910,10
6911,21
6912,4
6913,4
6914,9
6915,15
6916,11
6917,16
6918,11
6919,11
6920,4
6921,18
6922,20
6923,5
6924,22
6925,22
6926,3
6927,4
6928,5
6929,9
6930,8
6931,14
6932,20
6933,3
6934,15
6935,6
6936,4
6937,20
6938,5
6939,13
6940,22
6941,20
6942,10
6943,1
6944,2
